DateTime,City,State,Country,location
2020-11-21 07:30:00,Shoreline,WA,USA,"Shoreline,WA,USA"
2020-11-21 07:00:00,Harrogate,TN,USA,"Harrogate,TN,USA"
2020-11-21 04:30:00,Miladore,WI,USA,"Miladore,WI,USA"
2020-11-21 03:19:00,Barnstable,MA,USA,"Barnstable,MA,USA"
2020-11-20 23:00:00,Bliss,NY,USA,"Bliss,NY,USA"
2020-11-20 23:00:00,Bliss,NY,USA,"Bliss,NY,USA"
2020-11-20 22:00:00,KENOSHA,WI,USA,"KENOSHA,WI,USA"
2020-11-20 21:45:00,Kingsville,MO,USA,"Kingsville,MO,USA"
2020-11-20 19:30:00,Kingston,ON,Lake Ontario,"Kingston,ON,Lake Ontario"
2020-11-20 18:25:00,Center Conway,NH,USA,"Center Conway,NH,USA"
2020-11-20 17:30:00,Kintnersville,PA,USA,"Kintnersville,PA,USA"
2020-11-20 17:17:00,Hopewell Junction,NY,USA,"Hopewell Junction,NY,USA"
2020-11-20 16:44:00,Washington,DC,USA,"Washington,DC,USA"
2020-11-20 09:04:00,Rancho Palos Verdes,CA,USA,"Rancho Palos Verdes,CA,USA"
2020-11-20 06:30:00,"Colorado Springs, Colorado",CO,Colorado springs,"Colorado Springs, Colorado,CO,Colorado springs"
2020-11-20 05:00:00,Fremont,WI,USA,"Fremont,WI,USA"
2020-11-20 03:30:00,Naperville,IL,USA,"Naperville,IL,USA"
2020-11-20 00:19:00,Anaheim,CA,USA,"Anaheim,CA,USA"
2020-11-19 23:00:00,Perkasie,PA,USA,"Perkasie,PA,USA"
2020-11-19 22:20:00,Fremont,OH,USA,"Fremont,OH,USA"
2020-11-19 22:15:00,Fort Collins,CO,USA,"Fort Collins,CO,USA"
2020-11-19 22:00:00,King,NC,USA,"King,NC,USA"
2020-11-19 21:04:00,Roseville,CA,USA,"Roseville,CA,USA"
2020-11-19 21:00:00,Shreveport,LA,USA,"Shreveport,LA,USA"
2020-11-19 19:30:00,New Wilmington,PA,USA,"New Wilmington,PA,USA"
2020-11-19 19:10:00,Havelock,NC,USA,"Havelock,NC,USA"
2020-11-19 19:03:00,North Salt Lake,UT,USA,"North Salt Lake,UT,USA"
2020-11-19 17:00:00,Arlington,VT,USA,"Arlington,VT,USA"
2020-11-19 10:00:00,San Sebastián,,Puerto Rico,"San Sebastián,Puerto Rico"
2020-11-19 06:57:00,West Chazy,NY,USA,"West Chazy,NY,USA"
2020-11-19 06:15:00,Vienna,GA,USA,"Vienna,GA,USA"
2020-11-19 06:12:00,Parkesburg,PA,USA,"Parkesburg,PA,USA"
2020-11-19 04:50:00,Golden Beach,FL,Usa,"Golden Beach,FL,Usa"
2020-11-19 04:22:00,Boise,ID,USA,"Boise,ID,USA"
2020-11-19 03:11:00,Spokane,WA,USA,"Spokane,WA,USA"
2020-11-19 02:00:00,Mojave,CA,USA,"Mojave,CA,USA"
2020-11-18 23:15:00,Duchesne,UT,USA,"Duchesne,UT,USA"
2020-11-18 21:30:00,Shreveport,LA,USA,"Shreveport,LA,USA"
2020-11-18 21:15:00,Appleton area,WI,USA,"Appleton area,WI,USA"
2020-11-18 19:10:00,Miami,FL,USA,"Miami,FL,USA"
2020-11-18 19:00:00,Polk City,FL,USA,"Polk City,FL,USA"
2020-11-18 19:00:00,Mercersburg,PA,USA,"Mercersburg,PA,USA"
2020-11-18 18:55:00,Bartlesville,OK,USA,"Bartlesville,OK,USA"
2020-11-18 18:40:00,Charlotte,NC,USA,"Charlotte,NC,USA"
2020-11-18 18:13:00,,FL,USA,"FL,USA"
2020-11-18 18:00:00,Brighton,CO,USA,"Brighton,CO,USA"
2020-11-18 17:54:00,New Orleans,LA,USA,"New Orleans,LA,USA"
2020-11-18 17:37:00,BULLHEAD CITY,AZ,USA,"BULLHEAD CITY,AZ,USA"
2020-11-18 17:04:00,Fremont,CA,USA,"Fremont,CA,USA"
2020-11-18 14:45:00,New York,NY,USA,"New York,NY,USA"
2020-11-18 14:08:00,Belfair,WA,USA,"Belfair,WA,USA"
2020-11-18 10:10:00,Sheboygan,WI,USA,"Sheboygan,WI,USA"
2020-11-18 07:27:00,Phoenix,AZ,USA,"Phoenix,AZ,USA"
2020-11-17 20:00:00,Boscobel,WI,USA,"Boscobel,WI,USA"
2020-11-17 19:01:00,Virginia Beach,VA,USA,"Virginia Beach,VA,USA"
2020-11-17 18:05:00,San Diego,CA,USA,"San Diego,CA,USA"
2020-11-17 18:00:00,Belmont,NC,USA,"Belmont,NC,USA"
2020-11-17 17:20:00,Springfield,OH,USA,"Springfield,OH,USA"
2020-11-17 15:00:00,Woodstock,GA,U,"Woodstock,GA,U"
2020-11-17 14:30:00,Lebec,CA,USA,"Lebec,CA,USA"
2020-11-17 12:00:00,Camp Minden,LA,USA,"Camp Minden,LA,USA"
2020-11-17 11:45:00,Wausau,WI,USA,"Wausau,WI,USA"
2020-11-17 03:00:00,Colchester,VT,USA,"Colchester,VT,USA"
2020-11-17 02:00:00,Orlando,FL,USA,"Orlando,FL,USA"
2020-11-16 23:00:00,Portland,OR,USA,"Portland,OR,USA"
2020-11-16 22:00:00,New Britain,CT,USA,"New Britain,CT,USA"
2020-11-16 21:30:00,YUKON,OK,USA,"YUKON,OK,USA"
2020-11-16 21:00:00,Nevada,IA,USA,"Nevada,IA,USA"
2020-11-16 21:00:00,Forest Lake,MN,USA,"Forest Lake,MN,USA"
2020-11-16 20:45:00,Meadville,PA,USA,"Meadville,PA,USA"
2020-11-16 20:37:00,Saint John,IN,USA,"Saint John,IN,USA"
2020-11-16 19:18:00,Blue Springs,MO,USA,"Blue Springs,MO,USA"
2020-11-16 18:48:00,Austin,TX,USA,"Austin,TX,USA"
2020-11-16 18:30:00,YUKON,OK,USA,"YUKON,OK,USA"
2020-11-16 17:30:00,Cleveland,TN,USA,"Cleveland,TN,USA"
2020-11-16 13:00:00,North Chesterfield,VA,USA,"North Chesterfield,VA,USA"
2020-11-16 09:36:00,Plantsville,CT,USA,"Plantsville,CT,USA"
2020-11-16 08:05:00,Grand Junction,CO,USA,"Grand Junction,CO,USA"
2020-11-16 05:33:00,Gastonia nc,NC,USA,"Gastonia nc,NC,USA"
2020-11-16 05:25:00,Hong Kong,,Hong Kong,"Hong Kong,Hong Kong"
2020-11-16 03:30:00,"Hillsborough, NJ",,USA,"Hillsborough, NJ,USA"
2020-11-16 03:00:00,Hialeah,FL,Usa,"Hialeah,FL,Usa"
2020-11-16 00:42:00,Oakley,CA,USA,"Oakley,CA,USA"
2020-11-16 00:01:00,Ashburn,VA,USA,"Ashburn,VA,USA"
2020-11-16 00:00:00,Smithfield,RI,USA,"Smithfield,RI,USA"
2020-11-16 00:00:00,Hamburg,AR,USA,"Hamburg,AR,USA"
2020-11-15 23:21:00,Calgary,AB,Canada,"Calgary,AB,Canada"
2020-11-15 20:00:00,Lathrop,CA,USA,"Lathrop,CA,USA"
2020-11-15 18:00:00,Santa Fe,NM,USA,"Santa Fe,NM,USA"
2020-11-15 17:11:00,Denver,CO,USA,"Denver,CO,USA"
2020-11-15 16:46:00,Edmonds,WA,USA,"Edmonds,WA,USA"
2020-11-15 16:03:00,Somerset,MA,USA,"Somerset,MA,USA"
2020-11-15 10:43:00,West of Gillette,WA,USA,"West of Gillette,WA,USA"
2020-11-15 09:00:00,Bradenton,FL,USA,"Bradenton,FL,USA"
2020-11-15 07:00:00,Delaware City,DE,USA,"Delaware City,DE,USA"
2020-11-15 06:00:00,Columbia,MO,USA,"Columbia,MO,USA"
2020-11-15 05:00:00,Meredith,NH,USA,"Meredith,NH,USA"
2020-11-15 03:29:00,Spokane,WA,USA,"Spokane,WA,USA"
2020-11-15 02:59:00,Redondo Beach,CA,USA,"Redondo Beach,CA,USA"
2020-11-15 02:00:00,braintree,MA,USA,"braintree,MA,USA"
2020-11-15 01:45:00,Little Egg Harbor,NJ,USA,"Little Egg Harbor,NJ,USA"
2020-11-15 01:30:00,perkins,OK,USA,"perkins,OK,USA"
2020-11-14 21:49:00,Pensacola,FL,USA,"Pensacola,FL,USA"
2020-11-14 21:41:00,Los Altos,CA,USA,"Los Altos,CA,USA"
2020-11-14 21:30:00,Homestead,FL,USA,"Homestead,FL,USA"
2020-11-14 20:30:00,Oklahoma City,OK,USA,"Oklahoma City,OK,USA"
2020-11-14 20:00:00,Staten island,NY,USA,"Staten island,NY,USA"
2020-11-14 17:30:00,,KY,USA,"KY,USA"
2020-11-14 17:05:00,Port Angeles,WA,USA,"Port Angeles,WA,USA"
2020-11-14 08:00:00,Hernando,FL,USA,"Hernando,FL,USA"
2020-11-14 07:03:00,Laurelville,OH,USA,"Laurelville,OH,USA"
2020-11-14 06:40:00,ASHBURN,VA,USA,"ASHBURN,VA,USA"
2020-11-14 04:55:00,"12 miles east of Culbertson,Mt.",MT,USA,"12 miles east of Culbertson,Mt.,MT,USA"
2020-11-14 02:00:00,Panocha Hills,CA,USA,"Panocha Hills,CA,USA"
2020-11-14 02:00:00,Lemont,IL,USA,"Lemont,IL,USA"
2020-11-14 01:52:00,Milton,FL,USA,"Milton,FL,USA"
2020-11-13 23:11:00,Belgrade,MT,USA,"Belgrade,MT,USA"
2020-11-13 21:20:00,Idaho Falls,ID,USA,"Idaho Falls,ID,USA"
2020-11-13 21:00:00,,NC,USA,"NC,USA"
2020-11-13 20:50:00,bessemer,PA,USA,"bessemer,PA,USA"
2020-11-13 20:40:00,Fort Wayne,IN,USA,"Fort Wayne,IN,USA"
2020-11-13 19:05:00,Cadillac,MI,USA,"Cadillac,MI,USA"
2020-11-13 17:50:00,Julian,NC,USA,"Julian,NC,USA"
2020-11-13 17:50:00,Burke,VA,USA,"Burke,VA,USA"
2020-11-13 17:45:00,Portsmouth,VA,USA,"Portsmouth,VA,USA"
2020-11-13 17:45:00,Rockisland,IL,USA,"Rockisland,IL,USA"
2020-11-13 17:40:00,Killingworth,CT,USA,"Killingworth,CT,USA"
2020-11-13 17:40:00,Raleigh,NC,USA,"Raleigh,NC,USA"
2020-11-13 17:35:00,clayton,NC,USA,"clayton,NC,USA"
2020-11-13 17:35:00,Baltimore,MD,USA,"Baltimore,MD,USA"
2020-11-13 17:30:00,Sheridan,WY,USA,"Sheridan,WY,USA"
2020-11-13 17:30:00,Wyoming,DE,USA,"Wyoming,DE,USA"
2020-11-13 17:30:00,Corapeake,NC,USA,"Corapeake,NC,USA"
2020-11-13 17:30:00,Goldsboro,NC,USA,"Goldsboro,NC,USA"
2020-11-13 17:03:00,Wichita,KS,USA,"Wichita,KS,USA"
2020-11-13 17:00:00,Dolores,CO,USA,"Dolores,CO,USA"
2020-11-13 16:30:00,Evansville,IN,USA,"Evansville,IN,USA"
2020-11-13 15:45:00,Mission Viejo,CA,USA,"Mission Viejo,CA,USA"
2020-11-13 15:20:00,Canfield,OH,USA,"Canfield,OH,USA"
2020-11-13 15:00:00,Blacksburg,SC,USA,"Blacksburg,SC,USA"
2020-11-13 13:53:00,,Castelo Branco District,Portugal,"Castelo Branco District,Portugal"
2020-11-13 07:26:00,Pearl,MS,USA,"Pearl,MS,USA"
2020-11-13 06:03:00,Virginia beach,VA,USA,"Virginia beach,VA,USA"
2020-11-13 05:45:00,Moncks Corner,SC,USA,"Moncks Corner,SC,USA"
2020-11-13 05:35:00,Benson/four oaks,NC,USA,"Benson/four oaks,NC,USA"
2020-11-13 01:35:00,Port Angeles,WA,USA,"Port Angeles,WA,USA"
2020-11-13 01:10:00,Abilene,TX,USA,"Abilene,TX,USA"
2020-11-13 00:30:00,Burlington,ON,Canada,"Burlington,ON,Canada"
2020-11-13 00:30:00,Burlington (Canada),ON,Canada,"Burlington (Canada),ON,Canada"
2020-11-13 00:00:00,Corrales,NM,USA,"Corrales,NM,USA"
2020-11-12 22:03:00,Fishers,IN,USA,"Fishers,IN,USA"
2020-11-12 19:35:00,Tucson,AZ,USA,"Tucson,AZ,USA"
2020-11-12 19:00:00,Decherd,TN,USA,"Decherd,TN,USA"
2020-11-12 19:00:00,Phoenix,AZ,USA,"Phoenix,AZ,USA"
2020-11-12 18:58:00,Mason,OH,USA,"Mason,OH,USA"
2020-11-12 18:25:00,Cajon Pass,CA,U.S.A.,"Cajon Pass,CA,U.S.A."
2020-11-12 18:20:00,Knoxville,TN,USA,"Knoxville,TN,USA"
2020-11-12 18:10:00,Dublin,CA,USA,"Dublin,CA,USA"
2020-11-12 17:00:00,Wheatland,CA,USA,"Wheatland,CA,USA"
2020-11-12 17:00:00,North Hollywood,CA,USA,"North Hollywood,CA,USA"
2020-11-12 11:30:00,Los Angeles,CA,USA,"Los Angeles,CA,USA"
2020-11-12 08:10:00,Gibson,LA,USA,"Gibson,LA,USA"
2020-11-12 03:45:00,Huber Heights,OH,USA,"Huber Heights,OH,USA"
2020-11-12 00:28:00,Boring,OR,USA,"Boring,OR,USA"
2020-11-11 20:50:00,Bluffton,SC,USA,"Bluffton,SC,USA"
2020-11-11 19:00:00,Rogue River,OR,USA,"Rogue River,OR,USA"
2020-11-11 18:19:00,Cedar Hill,TX,USA,"Cedar Hill,TX,USA"
2020-11-11 18:00:00,Mission,KS,USA,"Mission,KS,USA"
2020-11-11 18:00:00,Scappoose,OR,USA,"Scappoose,OR,USA"
2020-11-11 16:13:00,Laguna Hills,CA,USA,"Laguna Hills,CA,USA"
2020-11-11 16:13:00,Laguna Hills,CA,USA,"Laguna Hills,CA,USA"
2020-11-11 15:26:00,Playa Del Rey,CA,USA,"Playa Del Rey,CA,USA"
2020-11-11 15:00:00,Roseburg,OR,USA,"Roseburg,OR,USA"
2020-11-11 10:11:00,West Lorne (Canada),ON,Canada,"West Lorne (Canada),ON,Canada"
2020-11-11 06:20:00,Malone,NY,USA,"Malone,NY,USA"
2020-11-11 06:15:00,Cottonwood,AZ,USA,"Cottonwood,AZ,USA"
2020-11-11 05:45:00,Santa Claus,IN,USA,"Santa Claus,IN,USA"
2020-11-11 01:30:00,Moundsville,WV,USA,"Moundsville,WV,USA"
2020-11-10 23:45:00,Raymore,MO,USA,"Raymore,MO,USA"
2020-11-10 23:43:00,Raymore,MO,USA,"Raymore,MO,USA"
2020-11-10 23:37:00,Belton,MO,USA,"Belton,MO,USA"
2020-11-10 22:10:00,McClure,PA,USA,"McClure,PA,USA"
2020-11-10 21:00:00,Hendersonville,TN,USA,"Hendersonville,TN,USA"
2020-11-10 19:43:00,Williams,AZ,USA,"Williams,AZ,USA"
2020-11-10 18:40:00,Reseda,CA,USA,"Reseda,CA,USA"
2020-11-10 11:54:00,Jonesboro,AR,USA,"Jonesboro,AR,USA"
2020-11-10 09:00:00,Oxnard,CA,USA,"Oxnard,CA,USA"
2020-11-10 08:00:00,Painesville,OH,USA,"Painesville,OH,USA"
2020-11-10 07:35:00,Filer,ID,USA,"Filer,ID,USA"
2020-11-10 06:20:00,Grove City,OH,USA,"Grove City,OH,USA"
2020-11-10 06:19:00,Farmington Hills,MI,USA,"Farmington Hills,MI,USA"
2020-11-10 03:00:00,Esther,AK,USA,"Esther,AK,USA"
2020-11-09 23:00:00,East Freedom,PA,USA,"East Freedom,PA,USA"
2020-11-09 22:14:00,Shirleysburg,PA,USA,"Shirleysburg,PA,USA"
2020-11-09 21:00:00,Millstadt,IL,USA,"Millstadt,IL,USA"
2020-11-09 20:30:00,Irvine,KY,USA,"Irvine,KY,USA"
2020-11-09 19:25:00,Indianapolis,IN,USA,"Indianapolis,IN,USA"
2020-11-09 19:05:00,Pomona,NJ,USA,"Pomona,NJ,USA"
2020-11-09 19:00:00,Stockton,CA,USA,"Stockton,CA,USA"
2020-11-09 19:00:00,Kelly Crossroads,PA,USA,"Kelly Crossroads,PA,USA"
2020-11-09 17:30:00,Milan,NY,USA,"Milan,NY,USA"
2020-11-09 17:20:00,New York,NY,USA,"New York,NY,USA"
2020-11-09 17:15:00,Clarksville,NY,USA,"Clarksville,NY,USA"
2020-11-09 05:30:00,West Suffield,CT,USA,"West Suffield,CT,USA"
2020-11-09 05:00:00,Centennial,CO,USA,"Centennial,CO,USA"
2020-11-09 02:25:00,Newburgh,IN,USA,"Newburgh,IN,USA"
2020-11-08 23:30:00,Alexander,NC,USA,"Alexander,NC,USA"
2020-11-08 23:16:00,Hunter,NY,USA,"Hunter,NY,USA"
2020-11-08 21:48:00,Creede,CO,USA,"Creede,CO,USA"
2020-11-08 21:30:00,Columbia,MO,USA,"Columbia,MO,USA"
2020-11-08 21:15:00,Oakdale,PA,USA,"Oakdale,PA,USA"
2020-11-08 19:25:00,Newington,CT,USA,"Newington,CT,USA"
2020-11-08 19:25:00,Harrisburg,PA,USA,"Harrisburg,PA,USA"
2020-11-08 19:00:00,Needham,MA,USA,"Needham,MA,USA"
2020-11-08 18:44:00,Canal Winchester,OH,USA,"Canal Winchester,OH,USA"
2020-11-08 18:05:00,Kalamazoo,MI,USA,"Kalamazoo,MI,USA"
2020-11-08 14:00:00,Huntington,WV,USA,"Huntington,WV,USA"
2020-11-08 13:00:00,Palacios,TX,USA,"Palacios,TX,USA"
2020-11-08 08:25:00,Dover,DE,USA,"Dover,DE,USA"
2020-11-08 05:45:00,Fulton,NY,USA,"Fulton,NY,USA"
2020-11-08 03:00:00,Kirkland,QC,Canada,"Kirkland,QC,Canada"
2020-11-07 23:00:00,Visalia,CA,USA,"Visalia,CA,USA"
2020-11-07 20:20:00,Portland,OR,USA,"Portland,OR,USA"
2020-11-07 19:12:00,Los Altos,CA,USA,"Los Altos,CA,USA"
2020-11-07 19:12:00,Los Altos,CA,USA,"Los Altos,CA,USA"
2020-11-07 18:45:00,Evans,CO,USA,"Evans,CO,USA"
2020-11-07 18:02:00,Nairobi,Nairobi,Kenya,"Nairobi,Nairobi,Kenya"
2020-11-07 18:00:00,Houston,TX,USA,"Houston,TX,USA"
2020-11-07 16:50:00,Plattekill,NY,USA,"Plattekill,NY,USA"
2020-11-07 16:30:00,Helena,MT,USA,"Helena,MT,USA"
2020-11-07 11:30:00,Southaven,MS,USA,"Southaven,MS,USA"
2020-11-07 09:00:00,Essex,MD,USA,"Essex,MD,USA"
2020-11-07 09:00:00,Essex,MD,No,"Essex,MD,No"
2020-11-07 06:39:00,Garrettsville,OH,USA,"Garrettsville,OH,USA"
2020-11-07 05:28:00,Arlington,VA,USA,"Arlington,VA,USA"
2020-11-07 00:00:00,Columbia,AL,USA,"Columbia,AL,USA"
2020-11-06 23:30:00,Lower Moreland,PA,USA,"Lower Moreland,PA,USA"
2020-11-06 22:30:00,Grimsby (Canada),ON,Canada,"Grimsby (Canada),ON,Canada"
2020-11-06 21:25:00,Oklahoma City,OK,USA,"Oklahoma City,OK,USA"
2020-11-06 21:20:00,Rochester,NH,USA,"Rochester,NH,USA"
2020-11-06 21:10:00,Manchester,NH,USA,"Manchester,NH,USA"
2020-11-06 20:30:00,Rochester,NY,USA,"Rochester,NY,USA"
2020-11-06 18:58:00,Philadelphia,PA,USA,"Philadelphia,PA,USA"
2020-11-06 18:20:00,Folsom,CA,USA,"Folsom,CA,USA"
2020-11-06 18:04:00,Hamburg,NY,USA,"Hamburg,NY,USA"
2020-11-06 17:00:00,Swampscott,MA,USA,"Swampscott,MA,USA"
2020-11-06 15:30:00,North Charleston,SC,USA,"North Charleston,SC,USA"
2020-11-06 15:20:00,Brno,,Czech Republic,"Brno,Czech Republic"
2020-11-06 06:00:00,Truro,IA,USA,"Truro,IA,USA"
2020-11-05 23:00:00,East Freedom,PA,USA,"East Freedom,PA,USA"
2020-11-05 22:00:00,SOUTH BARRINGTON,IL,USA,"SOUTH BARRINGTON,IL,USA"
2020-11-05 20:30:00,Vero Beach,FL,USA,"Vero Beach,FL,USA"
2020-11-05 20:15:00,Cascade,ID,USA,"Cascade,ID,USA"
2020-11-05 19:15:00,Louisville,KY,USA,"Louisville,KY,USA"
2020-11-05 19:15:00,Youngstown,OH,USA,"Youngstown,OH,USA"
2020-11-05 19:00:00,Rutland,VT,USA,"Rutland,VT,USA"
2020-11-05 18:33:00,Georgetown,DE,USA,"Georgetown,DE,USA"
2020-11-05 18:32:00,Commack,NY,USA,"Commack,NY,USA"
2020-11-05 18:30:00,Spring Hill,FL,USA,"Spring Hill,FL,USA"
2020-11-05 18:30:00,kinston,NC,USA,"kinston,NC,USA"
2020-11-05 18:29:00,Port St Lucie,FL,USA,"Port St Lucie,FL,USA"
2020-11-05 18:27:00,Charleston,SC,USA,"Charleston,SC,USA"
2020-11-05 18:27:00,New Haven,CT,USA,"New Haven,CT,USA"
2020-11-05 18:26:00,Morriston,FL,USA,"Morriston,FL,USA"
2020-11-05 18:24:00,Ocala,FL,USA,"Ocala,FL,USA"
2020-11-05 18:00:00,Pine Grove,PA,USA,"Pine Grove,PA,USA"
2020-11-05 13:37:00,Columbia,MO,USA,"Columbia,MO,USA"
2020-11-05 11:37:00,New York,NY,USA,"New York,NY,USA"
2020-11-05 11:03:00,Montrose,WV,USA,"Montrose,WV,USA"
2020-11-05 09:07:00,Star Valley,AZ,USA,"Star Valley,AZ,USA"
2020-11-05 08:36:00,Long Beach island blv,NJ,USA,"Long Beach island blv,NJ,USA"
2020-11-05 05:45:00,Charlotte Amalie,,US Virgin Islands,"Charlotte Amalie,US Virgin Islands"
2020-11-05 02:44:00,Newburgh,IN,USA,"Newburgh,IN,USA"
2020-11-04 23:45:00,Mt. Holly,NJ,USA,"Mt. Holly,NJ,USA"
2020-11-04 22:00:00,Shelton,CT,USA,"Shelton,CT,USA"
2020-11-04 21:45:00,Edison,OH,USA,"Edison,OH,USA"
2020-11-04 21:15:00,Lewiston,NY,US and Canada Border,"Lewiston,NY,US and Canada Border"
2020-11-04 20:55:00,Kingman,AZ,USA,"Kingman,AZ,USA"
2020-11-04 19:30:00,Currie,MN,USA,"Currie,MN,USA"
2020-11-04 19:00:00,Omaha / Papillion,NE,USA,"Omaha / Papillion,NE,USA"
2020-11-04 18:47:00,Howell,MI,USA,"Howell,MI,USA"
2020-11-04 18:30:00,Raymond,NH,USA,"Raymond,NH,USA"
2020-11-04 18:00:00,Riverside,CA,USA,"Riverside,CA,USA"
2020-11-04 10:45:00,Crowley,CO,USA,"Crowley,CO,USA"
2020-11-04 08:30:00,San Tan Valley,AZ,USA,"San Tan Valley,AZ,USA"
2020-11-04 06:00:00,medinah,IL,USA,"medinah,IL,USA"
2020-11-04 05:30:00,Angola,IN,USA,"Angola,IN,USA"
2020-11-04 01:41:00,Oaklandon,IN,USA,"Oaklandon,IN,USA"
2020-11-03 23:59:00,Port Charlotte,FL,USA,"Port Charlotte,FL,USA"
2020-11-03 23:50:00,Raritan Township,NJ,USA,"Raritan Township,NJ,USA"
2020-11-03 21:00:00,Chicago,IL,USA,"Chicago,IL,USA"
2020-11-03 19:22:00,San Antonio,TX,USA,"San Antonio,TX,USA"
2020-11-03 19:20:00,Dillsburg,PA,USA,"Dillsburg,PA,USA"
2020-11-03 19:05:00,Oregon City,OR,USA,"Oregon City,OR,USA"
2020-11-03 16:35:00,Lexington,IL,USA,"Lexington,IL,USA"
2020-11-03 12:29:00,Star Valley,AZ,USA,"Star Valley,AZ,USA"
2020-11-03 08:07:00,Akron,OH,USA,"Akron,OH,USA"
2020-11-02 23:45:00,Indianapolis,IN,USA,"Indianapolis,IN,USA"
2020-11-02 21:05:00,Orangeburg,NY,USA,"Orangeburg,NY,USA"
2020-11-02 21:00:00,Warrenton,VA,USA,"Warrenton,VA,USA"
2020-11-02 20:40:00,Rural Retreat,VA,USA,"Rural Retreat,VA,USA"
2020-11-02 20:30:00,GREER,SC,USA,"GREER,SC,USA"
2020-11-02 19:15:00,Kihei,HI,USA,"Kihei,HI,USA"
2020-11-02 19:00:00,Twisp,WA,USA,"Twisp,WA,USA"
2020-11-02 18:12:00,Glendale,CA,USA,"Glendale,CA,USA"
2020-11-02 18:06:00,Fort Collins,CO,USA,"Fort Collins,CO,USA"
2020-11-02 18:00:00,Kanapali Beach/ Maui,HI,USA,"Kanapali Beach/ Maui,HI,USA"
2020-11-02 17:20:00,Okotoks (Canada),AB,Canada,"Okotoks (Canada),AB,Canada"
2020-11-02 15:45:00,Wheat Ridge,CO,USA,"Wheat Ridge,CO,USA"
2020-11-02 15:30:00,Norwich,CT,USA,"Norwich,CT,USA"
2020-11-02 12:46:00,Wichita,KS,USA,"Wichita,KS,USA"
2020-11-02 09:40:00,Denver,CO,USA,"Denver,CO,USA"
2020-11-02 09:00:00,Owensboro,KY,USA,"Owensboro,KY,USA"
2020-11-02 08:30:00,Olympia,WA,USA,"Olympia,WA,USA"
2020-11-02 06:18:00,Fort Frances (Canada),ON,Canada,"Fort Frances (Canada),ON,Canada"
2020-11-01 20:00:00,Riviera Beach,FL,USA,"Riviera Beach,FL,USA"
2020-11-01 20:00:00,Lilburn,GA,USA,"Lilburn,GA,USA"
2020-11-01 19:50:00,Weston,FL,USA,"Weston,FL,USA"
2020-11-01 18:55:00,Tillamook,OR,USA,"Tillamook,OR,USA"
2020-11-01 16:00:00,Waldo,FL,USA,"Waldo,FL,USA"
2020-11-01 12:22:00,Farmington Hills,MI,USA,"Farmington Hills,MI,USA"
2020-11-01 12:13:00,Delaware,OK,USA,"Delaware,OK,USA"
2020-11-01 07:40:00,Pittsburgh,PA,USA,"Pittsburgh,PA,USA"
2020-11-01 06:47:00,St. Louis,MO,USA,"St. Louis,MO,USA"
2020-11-01 06:25:00,Houston,TX,USA,"Houston,TX,USA"
2020-11-01 03:30:00,McMinnville,OR,USA,"McMinnville,OR,USA"
2020-11-01 01:03:00,Jefferson City,TN,USA,"Jefferson City,TN,USA"
2020-11-01 01:00:00,Pratt,KS,USA,"Pratt,KS,USA"
2020-11-01 00:30:00,Herington,KS,USA,"Herington,KS,USA"
2022-07-31 22:52:00,Cuenca,,Ecuador,"Cuenca,Ecuador"
2022-07-31 21:59:00,West Lafayette,OH,USA,"West Lafayette,OH,USA"
2022-07-31 21:45:00,Burr Ridge,IL,USA,"Burr Ridge,IL,USA"
2022-07-31 21:25:00,"Lingan, Cape Breton Island",NS,Canada,"Lingan, Cape Breton Island,NS,Canada"
2022-07-31 21:15:00,Conway,SC,USA,"Conway,SC,USA"
2022-07-31 21:11:00,Keyser,WV,USA,"Keyser,WV,USA"
2022-07-31 20:43:00,gressham,OR,USA,"gressham,OR,USA"
2022-07-31 20:30:00,Eddyville,KY,USA,"Eddyville,KY,USA"
2022-07-31 20:20:00,Carpinteria,CA,USA,"Carpinteria,CA,USA"
2022-07-31 17:00:00,Tacoma,WA,USA,"Tacoma,WA,USA"
2022-07-31 09:57:00,Charlotte,NC,USA,"Charlotte,NC,USA"
2022-07-31 06:30:00,Burnet,TX,USA,"Burnet,TX,USA"
2022-07-31 02:30:00,Seattle,WA,USA,"Seattle,WA,USA"
2022-07-31 02:00:00,Naples,FL,USA,"Naples,FL,USA"
2022-07-31 01:00:00,Tacoma,WA,USA,"Tacoma,WA,USA"
2022-07-30 23:45:00,Flemington,NJ,USA,"Flemington,NJ,USA"
2022-07-30 23:05:00,Fremont,CA,USA,"Fremont,CA,USA"
2022-07-30 23:01:00,Bella Vista,AR,USA,"Bella Vista,AR,USA"
2022-07-30 22:35:00,Dorchester,MA,USA,"Dorchester,MA,USA"
2022-07-30 21:25:00,Dalton Gardens,ID,USA,"Dalton Gardens,ID,USA"
2022-07-30 21:12:00,Philadelphia,PA,USA,"Philadelphia,PA,USA"
2022-07-30 20:45:00,Wexford,PA,USA,"Wexford,PA,USA"
2022-07-30 19:52:00,Mossy Point,New South Wales,Australia,"Mossy Point,New South Wales,Australia"
2022-07-30 19:28:00,Newark,NJ,USA,"Newark,NJ,USA"
2022-07-30 17:00:00,Hicksville,NY,USA,"Hicksville,NY,USA"
2022-07-30 15:35:00,Chenoa,,USA,"Chenoa,USA"
2022-07-30 09:20:00,River Forest,IL,USA,"River Forest,IL,USA"
